OBJECTID *,type_,Cost_tonmi,MJ_tonmi,g_CO2eq_tonmi,g_Nox_tonmi,g_PM10_tonmi,g_PM25_tonmi,g_CO_tonmi,g_SO2_tonmi
1,Road,0.13363,2.512244,187.082,1.456567,0.378173,0.074298,1.349663,0.120534
2,Rail,0.02898,0.385434,34.776,0.678132,0.031588,0.020837,0.156492,0.060278
3,Air,1.771,50.2964,3506.58,5.06506,0.76153,0.433895,11.35211,1.402632
4,Water,0.009499,0.409407,26.40722,0.334365,0.024507,0.020613,0.059464,0.153884
